,Item Number,Price,Price Effective Date,Price End Date
2244,3244,10548.0,2023-01-01,
2245,3245,31523.0,2023-01-01,
2246,3246,819.0,2023-01-01,
2247,3247,34710.0,2023-01-01,
2248,3248,25049.0,2023-01-01,
2249,3249,12882.0,2023-01-01,
2250,3250,54562.0,2023-01-01,
2251,3251,71413.0,2023-01-01,
2252,3252,39529.0,2023-01-01,
2253,3253,26000.0,2023-01-01,
2254,3254,50891.0,2023-01-01,
2255,3255,26733.0,2023-01-01,
2256,3256,68524.0,2023-01-01,
2257,3257,30917.0,2023-01-01,
2258,3258,4613.0,2023-01-01,
2259,3259,41637.0,2023-01-01,
2260,3260,43888.0,2023-01-01,
2261,3261,73676.0,2023-01-01,
2262,3262,74453.0,2023-01-01,
2263,3263,50993.0,2023-01-01,
2264,3264,25987.0,2023-01-01,
2265,3265,40023.0,2023-01-01,
2266,3266,44085.0,2023-01-01,
2267,3267,52641.0,2023-01-01,
2268,3268,15460.0,2023-01-01,
2269,3269,25011.0,2023-01-01,
2270,3270,24805.0,2023-01-01,
2271,3271,43345.0,2023-01-01,
2272,3272,60468.0,2023-01-01,
2273,3273,72269.0,2023-01-01,
2274,3274,45682.0,2023-01-01,
2275,3275,17009.0,2023-01-01,
2276,3276,28950.0,2023-01-01,
2277,3277,35854.0,2023-01-01,
2278,3278,47479.0,2023-01-01,
2279,3279,1510.0,2023-01-01,
2280,3280,7274.0,2023-01-01,
2281,3281,54686.0,2023-01-01,
2282,3282,48196.0,2023-01-01,
2283,3283,73325.0,2023-01-01,2024-03-28
2284,3284,36214.0,2023-01-01,
2285,3285,30372.0,2023-01-01,
2286,3286,70686.0,2023-01-01,
2287,3287,25764.0,2023-01-01,
2288,3288,8208.0,2023-01-01,
2289,3289,8436.0,2023-01-01,
2290,3290,65289.0,2023-01-01,
2291,3291,46185.0,2023-01-01,
2292,3292,63100.0,2023-01-01,
2293,3293,24687.0,2023-01-01,
2294,3294,20040.0,2023-01-01,
2295,3295,18892.0,2023-01-01,
2296,3296,41814.0,2023-01-01,
2297,3297,28496.0,2023-01-01,
2298,3298,8209.0,2023-01-01,
2299,3299,57363.0,2023-01-01,
2300,3300,34325.0,2023-01-01,
2301,3301,5508.0,2023-01-01,
2302,3302,50207.0,2023-01-01,
2303,3303,61826.0,2023-01-01,
2304,3304,4825.0,2023-01-01,
2305,3305,73398.0,2023-01-01,
2306,3306,67647.0,2023-01-01,
2307,3307,46262.0,2023-01-01,
2308,3308,33053.0,2023-01-01,
2309,3309,7084.0,2023-01-01,
2310,3310,55547.0,2023-01-01,
2311,3311,8508.0,2023-01-01,
2312,3312,13504.0,2023-01-01,
2313,3313,74471.0,2023-01-01,
2314,3314,73384.0,2023-01-01,
2315,3315,66729.0,2023-01-01,
2316,3316,20138.0,2023-01-01,
2317,3317,16617.0,2023-01-01,
2318,3318,24665.0,2023-01-01,
2319,3319,11257.0,2023-01-01,
2320,3320,29835.0,2023-01-01,
2321,3321,10458.0,2023-01-01,
2322,3322,24184.0,2023-01-01,
2323,3323,62601.0,2023-01-01,
2324,3324,8720.0,2023-01-01,
2325,3325,60027.0,2023-01-01,
2326,3326,72909.0,2023-01-01,
2327,3327,64973.0,2023-01-01,
2328,3328,61847.0,2023-01-01,
2329,3329,18225.0,2023-01-01,
2330,3330,71664.0,2023-01-01,
2331,3331,44132.0,2023-01-01,
2332,3332,68253.0,2023-01-01,
2333,3333,48234.0,2023-01-01,
2334,3334,44203.0,2023-01-01,
2335,3335,10565.0,2023-01-01,
2336,3336,492.0,2023-01-01,
2337,3337,19071.0,2023-01-01,
2338,3338,13869.0,2023-01-01,
2339,3339,12162.0,2023-01-01,
2340,3340,25929.0,2023-01-01,
2341,3341,20093.0,2023-01-01,
2342,3342,8317.0,2023-01-01,
2343,3343,40286.0,2023-01-01,
2344,3344,24831.0,2023-01-01,
2345,3345,25844.0,2023-01-01,
2346,3346,44685.0,2023-01-01,
2347,3347,36582.0,2023-01-01,
2348,3348,51960.0,2023-01-01,
2349,3349,6166.0,2023-01-01,
2350,3350,67639.0,2023-01-01,
2351,3351,34186.0,2023-01-01,
2352,3352,22546.0,2023-01-01,
2353,3353,72978.0,2023-01-01,
2354,3354,64007.0,2023-01-01,
2355,3355,11444.0,2023-01-01,
2356,3356,40254.0,2023-01-01,
2357,3357,53215.0,2023-01-01,
2358,3358,17716.0,2023-01-01,
2359,3359,36958.0,2023-01-01,
2360,3360,51363.0,2023-01-01,
2361,3361,30170.0,2023-01-01,
2362,3362,8811.0,2023-01-01,
2363,3363,20755.0,2023-01-01,
2364,3364,65951.0,2023-01-01,
2365,3365,65289.0,2023-01-01,2024-11-21
2366,3366,8502.0,2023-01-01,
2367,3367,25776.0,2023-01-01,
2368,3368,546.0,2023-01-01,
2369,3369,21008.0,2023-01-01,
2370,3370,780.0,2023-01-01,
2371,3371,15946.0,2023-01-01,
2372,3372,74420.0,2023-01-01,
2373,3373,11291.0,2023-01-01,
2374,3374,31425.0,2023-01-01,
2375,3375,4015.0,2023-01-01,
2376,3376,35559.0,2023-01-01,
2377,3377,71489.0,2023-01-01,
2378,3378,46964.0,2023-01-01,
2379,3379,19953.0,2023-01-01,
2380,3380,73934.0,2023-01-01,
2381,3381,67223.0,2023-01-01,
2382,3382,34018.0,2023-01-01,
2383,3383,23304.0,2023-01-01,
2384,3384,14085.0,2023-01-01,
2385,3385,190.0,2023-01-01,
2386,3386,187.0,2023-01-01,
2387,3387,74233.0,2023-01-01,
2388,3388,53888.0,2023-01-01,
2389,3389,49125.0,2023-01-01,
2390,3390,33424.0,2023-01-01,
2391,3391,40028.0,2023-01-01,
2392,3392,37974.0,2023-01-01,
2393,3393,947.0,2023-01-01,
2394,3394,51791.0,2023-01-01,2023-10-14
2395,3395,28261.0,2023-01-01,
2396,3396,34335.0,2023-01-01,
2397,3397,11259.0,2023-01-01,
2398,3398,33536.0,2023-01-01,
2399,3399,44528.0,2023-01-01,
2400,3400,44675.0,2023-01-01,
2401,3401,12264.0,2023-01-01,
2402,3402,9542.0,2023-01-01,
2403,3403,3403.0,2023-01-01,
2404,3404,19910.0,2023-01-01,
2405,3405,2882.0,2023-01-01,
2406,3406,25147.0,2023-01-01,2024-02-08
2407,3407,2539.0,2023-01-01,
2408,3408,70241.0,2023-01-01,
2409,3409,9170.0,2023-01-01,
2410,3410,60648.0,2023-01-01,
2411,3411,29181.0,2023-01-01,
2412,3412,3931.0,2023-01-01,
2413,3413,40983.0,2023-01-01,
2414,3414,68386.0,2023-01-01,
2415,3415,8134.0,2023-01-01,2024-10-01
2416,3416,29217.0,2023-01-01,
2417,3417,45542.0,2023-01-01,
2418,3418,13818.0,2023-01-01,
2419,3419,53607.0,2023-01-01,
2420,3420,49057.0,2023-01-01,
2421,3421,32546.0,2023-01-01,
2422,3422,32580.0,2023-01-01,
2423,3423,37430.0,2023-01-01,
2424,3424,6487.0,2023-01-01,
2425,3425,27033.0,2023-01-01,
2426,3426,45425.0,2023-01-01,
2427,3427,20949.0,2023-01-01,
2428,3428,12431.0,2023-01-01,
2429,3429,32363.0,2023-01-01,
2430,3430,64912.0,2023-01-01,
2431,3431,69261.0,2023-01-01,
2432,3432,69870.0,2023-01-01,
2433,3433,8192.0,2023-01-01,
2434,3434,63654.0,2023-01-01,
2435,3435,20328.0,2023-01-01,
2436,3436,26019.0,2023-01-01,
2437,3437,71845.0,2023-01-01,
2438,3438,64372.0,2023-01-01,
2439,3439,576.0,2023-01-01,
2440,3440,58598.0,2023-01-01,
2441,3441,33354.0,2023-01-01,
2442,3442,18017.0,2023-01-01,
2443,3443,57502.0,2023-01-01,
2444,3444,53060.0,2023-01-01,
2445,3445,7640.0,2023-01-01,
2446,3446,32513.0,2023-01-01,
2447,3447,9580.0,2023-01-01,
2448,3448,26241.0,2023-01-01,
2449,3449,48117.0,2023-01-01,
2450,3450,25408.0,2023-01-01,
2451,3451,63926.0,2023-01-01,
2452,3452,59253.0,2023-01-01,
2453,3453,52620.0,2023-01-01,
2454,3454,11005.0,2023-01-01,
2455,3455,21964.0,2023-01-01,
2456,3456,72974.0,2023-01-01,
2457,3457,28927.0,2023-01-01,
2458,3458,44957.0,2023-01-01,
2459,3459,16958.0,2023-01-01,
2460,3460,18420.0,2023-01-01,
2461,3461,71596.0,2023-01-01,
2462,3462,50322.0,2023-01-01,
2463,3463,24574.0,2023-01-01,
2464,3464,74557.0,2023-01-01,
2465,3465,32252.0,2023-01-01,
2466,3466,47595.0,2023-01-01,
2467,3467,54615.0,2023-01-01,
2468,3468,11737.0,2023-01-01,
2469,3469,68055.0,2023-01-01,
2470,3470,38526.0,2023-01-01,
2471,3471,10118.0,2023-01-01,
2472,3472,53118.0,2023-01-01,
2473,3473,27427.0,2023-01-01,
2474,3474,71155.0,2023-01-01,
2475,3475,6057.0,2023-01-01,
2476,3476,64933.0,2023-01-01,
2477,3477,29848.0,2023-01-01,
2478,3478,56218.0,2023-01-01,
2479,3479,72938.0,2023-01-01,
2480,3480,23054.0,2023-01-01,
2481,3481,6377.0,2023-01-01,
2482,3482,66546.0,2023-01-01,
2483,3483,68345.0,2023-01-01,
2484,3484,30001.0,2023-01-01,
2485,3485,72606.0,2023-01-01,
2486,3486,38792.0,2023-01-01,
2487,3487,58038.0,2023-01-01,
2488,3488,53194.0,2023-01-01,
2489,3489,24847.0,2023-01-01,
2490,3490,67893.0,2023-01-01,
2491,3491,74876.0,2023-01-01,
2492,3492,36129.0,2023-01-01,
2493,3493,58269.0,2023-01-01,2023-08-13
2494,3494,21293.0,2023-01-01,
2495,3495,22697.0,2023-01-01,
2496,3496,26531.0,2023-01-01,
2497,3497,69376.0,2023-01-01,
2498,3498,33422.0,2023-01-01,
2499,3499,43824.0,2023-01-01,
2500,3500,54609.0,2023-01-01,
2501,3501,66202.0,2023-01-01,
2502,3502,3278.0,2023-01-01,
2503,3503,67949.0,2023-01-01,
2504,3504,12744.0,2023-01-01,
2505,3505,52079.0,2023-01-01,
2506,3506,16527.0,2023-01-01,
2507,3507,50415.0,2023-01-01,
2508,3508,74208.0,2023-01-01,
2509,3509,64221.0,2023-01-01,
2510,3510,6367.0,2023-01-01,
2511,3511,28622.0,2023-01-01,
2512,3512,14828.0,2023-01-01,
2513,3513,23553.0,2023-01-01,
2514,3514,63608.0,2023-01-01,
2515,3515,18143.0,2023-01-01,
2516,3516,43020.0,2023-01-01,
2517,3517,73079.0,2023-01-01,
2518,3518,15343.0,2023-01-01,
2519,3519,15193.0,2023-01-01,
2520,3520,512.0,2023-01-01,
2521,3521,3967.0,2023-01-01,
2522,3522,30175.0,2023-01-01,2023-07-04
2523,3523,34439.0,2023-01-01,
2524,3524,5897.0,2023-01-01,
2525,3525,1722.0,2023-01-01,
2526,3526,61067.0,2023-01-01,
2527,3527,58129.0,2023-01-01,
2528,3528,32055.0,2023-01-01,
2529,3529,34642.0,2023-01-01,
2530,3530,52668.0,2023-01-01,
2531,3531,58971.0,2023-01-01,
2532,3532,32554.0,2023-01-01,
2533,3533,36747.0,2023-01-01,
2534,3534,44602.0,2023-01-01,
2535,3535,554.0,2023-01-01,
2536,3536,6439.0,2023-01-01,
2537,3537,35870.0,2023-01-01,
2538,3538,19280.0,2023-01-01,
2539,3539,59732.0,2023-01-01,
2540,3540,56902.0,2023-01-01,
2541,3541,30762.0,2023-01-01,
2542,3542,26958.0,2023-01-01,
2543,3543,974.0,2023-01-01,
2544,3544,73633.0,2023-01-01,
2545,3545,336.0,2023-01-01,
2546,3546,27902.0,2023-01-01,
2547,3547,11425.0,2023-01-01,
2548,3548,67151.0,2023-01-01,
2549,3549,29673.0,2023-01-01,
2550,3550,18063.0,2023-01-01,
2551,3551,24330.0,2023-01-01,
2552,3552,3860.0,2023-01-01,
2553,3553,64046.0,2023-01-01,
2554,3554,45531.0,2023-01-01,
2555,3555,46058.0,2023-01-01,
2556,3556,14858.0,2023-01-01,
2557,3557,6143.0,2023-01-01,
2558,3558,5277.0,2023-01-01,
2559,3559,12983.0,2023-01-01,
2560,3560,59145.0,2023-01-01,
2561,3561,64853.0,2023-01-01,
2562,3562,47177.0,2023-01-01,
2563,3563,62106.0,2023-01-01,
2564,3564,72669.0,2023-01-01,
2565,3565,4731.0,2023-01-01,
2566,3566,18924.0,2023-01-01,
2567,3567,36702.0,2023-01-01,
2568,3568,36161.0,2023-01-01,
2569,3569,52047.0,2023-01-01,
2570,3570,337.0,2023-01-01,
2571,3571,33924.0,2023-01-01,
2572,3572,47381.0,2023-01-01,
2573,3573,36216.0,2023-01-01,
2574,3574,36776.0,2023-01-01,
2575,3575,40171.0,2023-01-01,
2576,3576,18047.0,2023-01-01,
2577,3577,9741.0,2023-01-01,
2578,3578,59364.0,2023-01-01,
2579,3579,69403.0,2023-01-01,
2580,3580,33769.0,2023-01-01,
2581,3581,61870.0,2023-01-01,2024-05-24
2582,3582,27447.0,2023-01-01,
2583,3583,56249.0,2023-01-01,
2584,3584,59398.0,2023-01-01,
2585,3585,37657.0,2023-01-01,
2586,3586,17684.0,2023-01-01,
2587,3587,31036.0,2023-01-01,
2588,3588,52471.0,2023-01-01,
2589,3589,38463.0,2023-01-01,
2590,3590,30915.0,2023-01-01,
2591,3591,42940.0,2023-01-01,
2592,3592,40064.0,2023-01-01,
2593,3593,21739.0,2023-01-01,
2594,3594,43666.0,2023-01-01,
2595,3595,18019.0,2023-01-01,
2596,3596,56112.0,2023-01-01,
2597,3597,2956.0,2023-01-01,
2598,3598,73127.0,2023-01-01,
2599,3599,24603.0,2023-01-01,
2600,3600,16373.0,2023-01-01,
2601,3601,46102.0,2023-01-01,
2602,3602,25399.0,2023-01-01,
2603,3603,1798.0,2023-01-01,
2604,3604,66999.0,2023-01-01,
2605,3605,31936.0,2023-01-01,
2606,3606,3736.0,2023-01-01,
2607,3607,57305.0,2023-01-01,
2608,3608,65147.0,2023-01-01,
2609,3609,29054.0,2023-01-01,
2610,3610,45031.0,2023-01-01,
2611,3611,16600.0,2023-01-01,
2612,3612,24788.0,2023-01-01,
2613,3613,57353.0,2023-01-01,
2614,3614,7252.0,2023-01-01,
2615,3615,30057.0,2023-01-01,
2616,3616,51592.0,2023-01-01,
2617,3617,74380.0,2023-01-01,
2618,3618,42468.0,2023-01-01,
2619,3619,37844.0,2023-01-01,
2620,3620,20899.0,2023-01-01,
2621,3621,10535.0,2023-01-01,
2622,3622,1555.0,2023-01-01,
2623,3623,46448.0,2023-01-01,
2624,3624,73804.0,2023-01-01,
2625,3625,70101.0,2023-01-01,
2626,3626,35520.0,2023-01-01,
2627,3627,1882.0,2023-01-01,
2628,3628,5735.0,2023-01-01,
2629,3629,58268.0,2023-01-01,
2630,3630,55239.0,2023-01-01,2024-11-10
2631,3631,17041.0,2023-01-01,
2632,3632,49169.0,2023-01-01,
2633,3633,11577.0,2023-01-01,
2634,3634,53571.0,2023-01-01,2024-01-04
2635,3635,3938.0,2023-01-01,
2636,3636,43733.0,2023-01-01,
2637,3637,50271.0,2023-01-01,
2638,3638,11931.0,2023-01-01,
2639,3639,72824.0,2023-01-01,
2640,3640,7662.0,2023-01-01,
2641,3641,33797.0,2023-01-01,
2642,3642,58364.0,2023-01-01,
2643,3643,13090.0,2023-01-01,
2644,3644,34700.0,2023-01-01,
2645,3645,4345.0,2023-01-01,
2646,3646,40415.0,2023-01-01,
2647,3647,58084.0,2023-01-01,
2648,3648,21119.0,2023-01-01,
2649,3649,13414.0,2023-01-01,
2650,3650,7764.0,2023-01-01,
2651,3651,11143.0,2023-01-01,
2652,3652,61900.0,2023-01-01,
2653,3653,56428.0,2023-01-01,
2654,3654,5710.0,2023-01-01,
2655,3655,36351.0,2023-01-01,
2656,3656,73276.0,2023-01-01,
2657,3657,7578.0,2023-01-01,
2658,3658,33907.0,2023-01-01,
2659,3659,64386.0,2023-01-01,
2660,3660,59540.0,2023-01-01,
2661,3661,8800.0,2023-01-01,
2662,3662,71794.0,2023-01-01,
2663,3663,189.0,2023-01-01,
2664,3664,41318.0,2023-01-01,
2665,3665,39976.0,2023-01-01,
2666,3666,36902.0,2023-01-01,
2667,3667,6343.0,2023-01-01,
2668,3668,59202.0,2023-01-01,
2669,3669,69276.0,2023-01-01,
2670,3670,25245.0,2023-01-01,
2671,3671,44389.0,2023-01-01,
2672,3672,19775.0,2023-01-01,
2673,3673,36095.0,2023-01-01,
2674,3674,5940.0,2023-01-01,
2675,3675,21366.0,2023-01-01,
2676,3676,73352.0,2023-01-01,
2677,3677,74242.0,2023-01-01,
2678,3678,51142.0,2023-01-01,
2679,3679,13340.0,2023-01-01,
2680,3680,45352.0,2023-01-01,
2681,3681,74975.0,2023-01-01,
2682,3682,42692.0,2023-01-01,
2683,3683,66964.0,2023-01-01,
2684,3684,50691.0,2023-01-01,
2685,3685,41078.0,2023-01-01,
2686,3686,19812.0,2023-01-01,
2687,3687,40659.0,2023-01-01,
2688,3688,3931.0,2023-01-01,
2689,3689,38612.0,2023-01-01,2024-11-18
2690,3690,56793.0,2023-01-01,
2691,3691,23259.0,2023-01-01,
2692,3692,53485.0,2023-01-01,
2693,3693,64470.0,2023-01-01,
2694,3694,54435.0,2023-01-01,
2695,3695,53243.0,2023-01-01,
2696,3696,12043.0,2023-01-01,
2697,3697,42697.0,2023-01-01,
2698,3698,69617.0,2023-01-01,
2699,3699,45928.0,2023-01-01,
2700,3700,28824.0,2023-01-01,
2701,3701,34911.0,2023-01-01,
2702,3702,21879.0,2023-01-01,
2703,3703,44060.0,2023-01-01,
2704,3704,52370.0,2023-01-01,
2705,3705,22547.0,2023-01-01,
2706,3706,55159.0,2023-01-01,
2707,3707,345.0,2023-01-01,
2708,3708,49821.0,2023-01-01,
2709,3709,25653.0,2023-01-01,
2710,3710,28435.0,2023-01-01,
2711,3711,64464.0,2023-01-01,
2712,3712,19604.0,2023-01-01,
2713,3713,65012.0,2023-01-01,
2714,3714,2641.0,2023-01-01,
2715,3715,10778.0,2023-01-01,
2716,3716,35199.0,2023-01-01,
2717,3717,4337.0,2023-01-01,
2718,3718,10639.0,2023-01-01,
2719,3719,55253.0,2023-01-01,
2720,3720,3936.0,2023-01-01,
2721,3721,41435.0,2023-01-01,
2722,3722,54841.0,2023-01-01,
2723,3723,10676.0,2023-01-01,
2724,3724,65845.0,2023-01-01,
2725,3725,24397.0,2023-01-01,
2726,3726,18860.0,2023-01-01,
2727,3727,40841.0,2023-01-01,
2728,3728,43425.0,2023-01-01,
2729,3729,3265.0,2023-01-01,
2730,3730,57061.0,2023-01-01,
2731,3731,33731.0,2023-01-01,
2732,3732,46542.0,2023-01-01,
2733,3733,11888.0,2023-01-01,
2734,3734,17736.0,2023-01-01,
2735,3735,8141.0,2023-01-01,
2736,3736,12268.0,2023-01-01,
2737,3737,54172.0,2023-01-01,
2738,3738,29758.0,2023-01-01,
2739,3739,3911.0,2023-01-01,
2740,3740,15095.0,2023-01-01,
2741,3741,225.0,2023-01-01,
2742,3742,43289.0,2023-01-01,
2743,3743,74553.0,2023-01-01,
2744,3744,26155.0,2023-01-01,
2745,3745,32462.0,2023-01-01,
2746,3746,17190.0,2023-01-01,
2747,3747,59138.0,2023-01-01,
2748,3748,5267.0,2023-01-01,
2749,3749,7435.0,2023-01-01,
2750,3750,72579.0,2023-01-01,
2751,3751,35493.0,2023-01-01,
2752,3752,52505.0,2023-01-01,
2753,3753,24569.0,2023-01-01,
2754,3754,47012.0,2023-01-01,
2755,3755,48290.0,2023-01-01,
2756,3756,3412.0,2023-01-01,
2757,3757,50117.0,2023-01-01,
2758,3758,41687.0,2023-01-01,
2759,3759,16902.0,2023-01-01,
2760,3760,58428.0,2023-01-01,
2761,3761,57906.0,2023-01-01,
2762,3762,33926.0,2023-01-01,
2763,3763,7479.0,2023-01-01,
2764,3764,39530.0,2023-01-01,
2765,3765,64596.0,2023-01-01,
2766,3766,29598.0,2023-01-01,
2767,3767,20792.0,2023-01-01,
2768,3768,62095.0,2023-01-01,
2769,3769,30560.0,2023-01-01,
2770,3770,41840.0,2023-01-01,
2771,3771,29115.0,2023-01-01,
2772,3772,72637.0,2023-01-01,
2773,3773,57022.0,2023-01-01,
2774,3774,22032.0,2023-01-01,
2775,3775,7951.0,2023-01-01,
2776,3776,55533.0,2023-01-01,
2777,3777,66457.0,2023-01-01,
2778,3778,25323.0,2023-01-01,
2779,3779,60317.0,2023-01-01,
2780,3780,8870.0,2023-01-01,
2781,3781,14444.0,2023-01-01,
2782,3782,31527.0,2023-01-01,
2783,3783,33008.0,2023-01-01,
2784,3784,70535.0,2023-01-01,
2785,3785,11157.0,2023-01-01,
2786,3786,37280.0,2023-01-01,
2787,3787,26998.0,2023-01-01,
2788,3788,71295.0,2023-01-01,
2789,3789,37495.0,2023-01-01,
2790,3790,13157.0,2023-01-01,
2791,3791,57132.0,2023-01-01,
2792,3792,71892.0,2023-01-01,
2793,3793,27781.0,2023-01-01,
2794,3794,6833.0,2023-01-01,
2795,3795,20081.0,2023-01-01,
2796,3796,60234.0,2023-01-01,
2797,3797,39684.0,2023-01-01,
2798,3798,70063.0,2023-01-01,
2799,3799,22142.0,2023-01-01,
2800,3800,35867.0,2023-01-01,
2801,3801,50094.0,2023-01-01,
2802,3802,24723.0,2023-01-01,
2803,3803,63508.0,2023-01-01,
2804,3804,57138.0,2023-01-01,
2805,3805,23957.0,2023-01-01,
2806,3806,41613.0,2023-01-01,
2807,3807,11359.0,2023-01-01,
2808,3808,23205.0,2023-01-01,
2809,3809,28842.0,2023-01-01,
2810,3810,37288.0,2023-01-01,
2811,3811,20975.0,2023-01-01,
2812,3812,36910.0,2023-01-01,
2813,3813,13187.0,2023-01-01,
2814,3814,63267.0,2023-01-01,
2815,3815,40108.0,2023-01-01,
2816,3816,34412.0,2023-01-01,
2817,3817,36296.0,2023-01-01,
2818,3818,11265.0,2023-01-01,
2819,3819,8383.0,2023-01-01,
2820,3820,13816.0,2023-01-01,
2821,3821,19641.0,2023-01-01,
2822,3822,52661.0,2023-01-01,
2823,3823,3166.0,2023-01-01,
2824,3824,33643.0,2023-01-01,
2825,3825,61426.0,2023-01-01,
2826,3826,43996.0,2023-01-01,
2827,3827,73937.0,2023-01-01,
2828,3828,21710.0,2023-01-01,
2829,3829,69722.0,2023-01-01,
2830,3830,29277.0,2023-01-01,
2831,3831,72864.0,2023-01-01,
2832,3832,58645.0,2023-01-01,
2833,3833,39413.0,2023-01-01,
2834,3834,66862.0,2023-01-01,
2835,3835,8443.0,2023-01-01,
2836,3836,38423.0,2023-01-01,
2837,3837,25208.0,2023-01-01,
2838,3838,46338.0,2023-01-01,
2839,3839,13526.0,2023-01-01,
2840,3840,74234.0,2023-01-01,
2841,3841,38192.0,2023-01-01,
2842,3842,59849.0,2023-01-01,
2843,3843,14914.0,2023-01-01,
2844,3844,42584.0,2023-01-01,
2845,3845,74166.0,2023-01-01,
2846,3846,50623.0,2023-01-01,
2847,3847,37200.0,2023-01-01,
2848,3848,58955.0,2023-01-01,
2849,3849,51010.0,2023-01-01,
2850,3850,12704.0,2023-01-01,
2851,3851,30363.0,2023-01-01,
2852,3852,19425.0,2023-01-01,
2853,3853,45359.0,2023-01-01,
2854,3854,19716.0,2023-01-01,
2855,3855,35516.0,2023-01-01,
2856,3856,11718.0,2023-01-01,
2857,3857,20928.0,2023-01-01,
2858,3858,72601.0,2023-01-01,
2859,3859,38853.0,2023-01-01,
2860,3860,303.0,2023-01-01,
2861,3861,62429.0,2023-01-01,
2862,3862,30267.0,2023-01-01,
2863,3863,33202.0,2023-01-01,
2864,3864,41255.0,2023-01-01,
2865,3865,43857.0,2023-01-01,
2866,3866,10009.0,2023-01-01,
2867,3867,62911.0,2023-01-01,2023-02-25
2868,3868,42900.0,2023-01-01,
2869,3869,60318.0,2023-01-01,
2870,3870,23093.0,2023-01-01,
2871,3871,49839.0,2023-01-01,
2872,3872,43895.0,2023-01-01,
2873,3873,73951.0,2023-01-01,
2874,3874,46323.0,2023-01-01,
2875,3875,8821.0,2023-01-01,
2876,3876,18048.0,2023-01-01,
2877,3877,59232.0,2023-01-01,
2878,3878,66132.0,2023-01-01,
2879,3879,48467.0,2023-01-01,
2880,3880,47349.0,2023-01-01,
2881,3881,62836.0,2023-01-01,
2882,3882,67687.0,2023-01-01,
2883,3883,71446.0,2023-01-01,
2884,3884,32765.0,2023-01-01,
2885,3885,52374.0,2023-01-01,
2886,3886,58491.0,2023-01-01,
2887,3887,48022.0,2023-01-01,
2888,3888,36183.0,2023-01-01,
2889,3889,56714.0,2023-01-01,
2890,3890,5789.0,2023-01-01,
2891,3891,31041.0,2023-01-01,
2892,3892,48386.0,2023-01-01,
2893,3893,53770.0,2023-01-01,
2894,3894,46634.0,2023-01-01,
2895,3895,53601.0,2023-01-01,
2896,3896,58506.0,2023-01-01,
2897,3897,73206.0,2023-01-01,
2898,3898,2938.0,2023-01-01,
2899,3899,43636.0,2023-01-01,
2900,3900,74195.0,2023-01-01,
2901,3901,6849.0,2023-01-01,
2902,3902,25649.0,2023-01-01,
2903,3903,23560.0,2023-01-01,
2904,3904,47796.0,2023-01-01,
2905,3905,13210.0,2023-01-01,
2906,3906,18750.0,2023-01-01,
2907,3907,11634.0,2023-01-01,
2908,3908,59191.0,2023-01-01,
2909,3909,29103.0,2023-01-01,
2910,3910,56209.0,2023-01-01,
2911,3911,33023.0,2023-01-01,
2912,3912,30664.0,2023-01-01,
2913,3913,26171.0,2023-01-01,
2914,3914,46561.0,2023-01-01,
2915,3915,48402.0,2023-01-01,
2916,3916,30016.0,2023-01-01,
2917,3917,2007.0,2023-01-01,
2918,3918,40774.0,2023-01-01,
2919,3919,22018.0,2023-01-01,
2920,3920,8980.0,2023-01-01,
2921,3921,61899.0,2023-01-01,
2922,3922,56026.0,2023-01-01,
2923,3923,2861.0,2023-01-01,
2924,3924,20298.0,2023-01-01,
2925,3925,71280.0,2023-01-01,
2926,3926,68645.0,2023-01-01,
2927,3927,47992.0,2023-01-01,
2928,3928,1222.0,2023-01-01,
2929,3929,20842.0,2023-01-01,
2930,3930,71553.0,2023-01-01,
2931,3931,18647.0,2023-01-01,
2932,3932,43851.0,2023-01-01,
2933,3933,30269.0,2023-01-01,
2934,3934,25129.0,2023-01-01,
2935,3935,5358.0,2023-01-01,
2936,3936,47831.0,2023-01-01,
2937,3937,52802.0,2023-01-01,
2938,3938,26639.0,2023-01-01,
2939,3939,20201.0,2023-01-01,
2940,3940,30761.0,2023-01-01,
2941,3941,1777.0,2023-01-01,
2942,3942,3311.0,2023-01-01,
2943,3943,66476.0,2023-01-01,
2944,3944,27280.0,2023-01-01,
2945,3945,54418.0,2023-01-01,
2946,3946,55634.0,2023-01-01,
2947,3947,57289.0,2023-01-01,
2948,3948,57280.0,2023-01-01,
2949,3949,35967.0,2023-01-01,
2950,3950,23350.0,2023-01-01,
2951,3951,43037.0,2023-01-01,
2952,3952,20110.0,2023-01-01,
2953,3953,42917.0,2023-01-01,
2954,3954,67388.0,2023-01-01,
2955,3955,28635.0,2023-01-01,
2956,3956,70647.0,2023-01-01,
2957,3957,43782.0,2023-01-01,
2958,3958,50364.0,2023-01-01,
2959,3959,20472.0,2023-01-01,
2960,3960,26430.0,2023-01-01,
2961,3961,45682.0,2023-01-01,
2962,3962,43176.0,2023-01-01,
2963,3963,54884.0,2023-01-01,
2964,3964,66369.0,2023-01-01,
2965,3965,59318.0,2023-01-01,
2966,3966,61008.0,2023-01-01,
2967,3967,63395.0,2023-01-01,
2968,3968,65637.0,2023-01-01,
2969,3969,17274.0,2023-01-01,
2970,3970,13266.0,2023-01-01,
2971,3971,40637.0,2023-01-01,
2972,3972,2922.0,2023-01-01,
2973,3973,4521.0,2023-01-01,
2974,3974,38401.0,2023-01-01,
2975,3975,30469.0,2023-01-01,
